id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
906_c,1548.0,1606.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,6273.0,0.0,5.0,Test
911_c,1549.0,1640.5833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,475.0,17.0,3.0,Test
919_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27662.0,27610.0,501.0,23.0,Test
920_c,1541.0,1578.6142857142854,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28677.0,28679.0,231.0,28.0,Test
924_c,1541.0,1579.2285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67435.0,67436.0,1679.0,52.0,Test
925_c,1540.0,1562.325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123643.0,123614.0,3486.0,356.0,Test
929_c,1535.8333333333333,1565.1500000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44694.0,44629.0,1752.0,50.0,Test
942_c,1392.7,1474.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,41990.0,263.0,22.0,Test
944_c,1541.75,1570.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40518.0,40532.0,3408.0,22.0,Test
948_c,1551.4,1556.87,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,8522.0,67.0,10.0,Test
950_c,1539.0,1571.9499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16988.0,16986.0,596.0,29.0,Test
963_c,1539.7142857142858,1576.3857142857141,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31266.0,31510.0,852.0,22.0,Test
965_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,309.0,1.0,4.0,Test
966_c,1542.0,1571.2444444444445,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175590.0,175663.0,2630.0,212.0,Test
967_c,1549.0,1640.2444444444445,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11956.0,11958.0,131.0,5.0,Test
977_c,1548.0,1608.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13233.0,13233.0,28.0,7.0,Test
978_c,1537.4,1600.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360372.0,360127.0,3520.0,313.0,Test
991_c,1527.0,1540.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110930.0,110995.0,235.0,83.0,Test
993_c,1541.0,1579.8714285714284,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56534.0,56530.0,1259.0,44.0,Test
994_c,1540.25,1570.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100272.0,100140.0,2923.0,315.0,Test
999_c,1544.0,1579.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,11691.0,412.0,29.0,Test
1007_c,1498.0,1562.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1008_c,1535.0,1551.3375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54377.0,54373.0,771.0,15.0,Test
1009_c,1541.0,1579.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.0,18049.0,259.0,22.0,Test
1011_c,1510.6666666666667,1623.111111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10108.0,10127.0,733.0,37.0,Test
1012_c,1552.0,1559.1454545454546,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,470.0,10.0,5.0,Test
1024_c,1531.0,1570.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24933.0,24880.0,500.0,21.0,Test
1036_c,1538.0,1583.2285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24622.0,24464.0,307.0,11.0,Test
1039_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0,1.0,Test
1041_c,1456.0,1478.8374999999999,8.0,0.0,0.0,0.0,0.0,96.1935,591.0,976.5,2.0,104712.0,104716.0,793.0,76.0,Test
1056_c,1546.6666666666667,1568.9666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37840.0,37809.0,332.0,22.0,Test
1064_c,1524.3333333333333,1572.0166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52026.0,52046.0,521.0,20.0,Test
1069_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347556.0,347593.0,886.0,324.0,Test
1079_c,1541.0,1571.7624999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19304.0,19315.0,201.0,24.0,Test
1082_c,1552.0,1555.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,1.0,1.0,Test
1093_c,1507.6666666666667,1483.5666666666668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17977.0,17975.0,418.0,24.0,Test
1097_c,1463.0,1542.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.0,6296.0,112.0,3.0,Test
1101_c,1541.0,1582.0857142857144,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,25642.0,25985.0,650.0,22.0,Test
1116_c,1541.0,1578.1714285714284,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27089.0,27067.0,1411.0,27.0,Test
1128_c,1540.0,1569.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166220.0,165602.0,6524.0,417.0,Test
1136_c,1537.0,1587.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48919.0,48935.0,172.0,22.0,Test
1141_c,1539.0,1542.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0,4118.0,3.0,5.0,Test
1148_c,1554.0,1557.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1152_c,1536.3333333333333,1569.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15792.0,15796.0,382.0,12.0,Test
1153_c,1541.0,1529.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45215.0,46134.0,995.0,10.0,Test
1161_c,1536.0,1596.0153846153846,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679.0,6681.0,13.0,5.0,Test
1163_c,1553.0,1556.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1177_c,1547.0,1535.8999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35579.0,35648.0,1096.0,33.0,Test
1178_c,1511.0,1523.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0,2801.0,113.0,15.0,Test
1180_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.0,17040.0,856.0,12.0,Test
1185_c,1545.4285714285713,1598.9428571428575,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39969.0,39844.0,625.0,16.0,Test
1188_c,1547.0,1635.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21094.0,21097.0,136.0,16.0,Test
1194_c,1550.0,1635.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84181.0,84167.0,536.0,56.0,Test
1199_c,1517.0,1592.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29618.0,29557.0,1290.0,18.0,Test
1205_c,1551.75,1554.0833333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20291.0,20323.0,46.0,18.0,Test
1207_c,1541.0,1575.642857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44825.0,44830.0,327.0,46.0,Test
1208_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382192.0,382185.0,960.0,363.0,Test
1215_c,1532.0,1566.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17126.0,17116.0,1473.0,12.0,Test
1216_c,1486.0,1560.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,719.0,86.0,2.0,Test
1218_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409227.0,409259.0,1016.0,388.0,Test
1220_c,1541.0,1577.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380358.0,380151.0,1660.0,334.0,Test
1225_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,1.0,1.0,Test
1260_c,1524.0,1571.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1264_c,1502.0,1618.6583333333328,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50395.0,50233.0,971.0,29.0,Test
1272_c,1568.0,1624.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71658.0,71635.0,423.0,67.0,Test
1285_c,1551.0,1632.3799999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7687.0,7627.0,282.0,28.0,Test
1288_c,1551.3333333333333,1554.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,1.0,Test
1299_c,1541.0,1580.3999999999999,7.0,0.0,0.0,0.0,0.0,94.60125,263.75,404.5,4.0,220385.0,220229.0,1636.0,45.0,Test
1302_c,1515.0,1443.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48681.0,48558.0,4221.0,79.0,Test
1307_c,1539.0,1572.2375000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17467.0,17472.0,520.0,27.0,Test
1327_c,1538.0,1598.9499999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618.0,10622.0,107.0,5.0,Test
1332_c,1541.1666666666667,1576.2333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41244.0,41240.0,622.0,28.0,Test
1337_c,1483.0,1583.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.0,4588.0,68.0,8.0,Test
1340_c,1517.0,1519.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0,5469.0,102.0,30.0,Test
1348_c,1494.25,1561.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50475.0,50473.0,249.0,34.0,Test
1351_c,1533.0,1556.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12851.0,12840.0,201.0,9.0,Test
1359_c,1523.0,1510.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7424.0,7432.0,197.0,5.0,Test
1369_c,1538.4,1533.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86233.0,86257.0,2417.0,61.0,Test
1387_c,1516.0,1499.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36742.0,36667.0,1009.0,16.0,Test
1390_c,1541.0,1575.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91488.0,91493.0,1035.0,94.0,Test
1399_c,1541.0,1578.7714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23680.0,23695.0,1447.0,25.0,Test
1403_c,1531.8,1569.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.0,6937.0,8.0,5.0,Test
1404_c,808.6666666666666,729.0416666666666,24.0,96.05250000000001,157.0,274.0,2.0,0.0,0.0,0.0,0.0,155786.0,156229.0,5511.0,123.0,Test
1406_c,1546.0,1583.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569456.0,569562.0,9449.0,523.0,Test
1407_c,1539.75,1571.8000000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244227.0,244106.0,310.0,26.0,Test
1408_c,1488.0,1574.4250000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25105.0,25071.0,177.0,34.0,Test
1410_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0,3093.0,121.0,3.0,Test
1424_c,1541.0,1578.3142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61259.0,61290.0,1440.0,47.0,Test
1434_c,1561.0,1643.7125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,689.0,39.0,4.0,Test
1435_c,1538.0,1548.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77597.0,77587.0,774.0,55.0,Test
1439_c,1541.0,1580.6714285714286,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,5468.0,5477.0,119.0,15.0,Test
1449_c,1539.5,1527.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0,2378.0,73.0,4.0,Test
1461_c,1549.0,1640.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68242.0,68213.0,151.0,52.0,Test
1467_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,1261.0,0.0,1.0,Test
1475_c,1539.875,1566.3250000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0,13721.0,900.0,31.0,Test
1484_c,1541.0,1577.757142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41344.0,41274.0,641.0,26.0,Test
1488_c,1537.0,1593.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,84.0,1.0,1.0,Test
1501_c,1542.0,1576.0571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0,3531.0,102.0,7.0,Test
1503_c,1540.857142857143,1575.0714285714287,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,4951.0,4954.0,256.0,13.0,Test
1504_c,1541.0,1581.7714285714285,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,5597.0,5595.0,145.0,15.0,Test
1507_c,1533.7142857142858,1604.957142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12113.0,12050.0,78.0,3.0,Test
1508_c,1546.0,1583.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467980.0,467939.0,9907.0,521.0,Test
1511_c,1542.0,1576.042857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21259.0,21289.0,442.0,17.0,Test
1512_c,1516.125,1434.325,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101381.0,101108.0,2192.0,81.0,Test
1514_c,1541.0,1581.7714285714285,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,5591.0,5595.0,204.0,15.0,Test
1515_c,1548.0,1610.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,35.0,1.0,Test
1516_c,1548.0,1610.6833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,3829.0,4.0,3.0,Test
1518_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334643.0,334662.0,837.0,314.0,Test
1520_c,1546.0,1580.6,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,112827.0,112911.0,416.0,67.0,Test
1525_c,1535.0,1557.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30544.0,30546.0,179.0,28.0,Test
1533_c,1484.0,1559.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,1652.0,61.0,3.0,Test
1534_c,1484.0,1559.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1554_c,1539.0,1573.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11579.0,11575.0,730.0,16.0,Test
1567_c,1542.3333333333333,1591.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136115.0,136123.0,2273.0,110.0,Test
1568_c,1522.5,1549.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196999.0,196980.0,1057.0,127.0,Test
1569_c,1500.9411764705883,1611.0823529411766,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1571_c,1536.4,1574.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65326.0,65271.0,894.0,92.0,Test
1574_c,1559.0,1529.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.0,3257.0,10.0,2.0,Test
1580_c,1548.1,1651.4299999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,2311.0,60.0,9.0,Test
1581_c,1541.0,1575.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99883.0,99850.0,2207.0,61.0,Test
1597_c,1538.625,1570.6374999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879.0,11875.0,367.0,20.0,Test
1605_c,1488.0,1557.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,1.0,Test
1612_c,1550.0,1631.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1615_c,1541.0,1579.8285714285716,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136326.0,136423.0,2105.0,116.0,Test
1617_c,1458.0,1537.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1625_c,1541.0,1526.1166666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28155.0,28160.0,208.0,9.0,Test
1626_c,1540.857142857143,1577.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577941.0,577999.0,2160.0,460.0,Test
1627_c,1555.0,1617.5999999999997,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86771.0,86859.0,1120.0,47.0,Test
1629_c,1551.0,1630.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0,6062.0,282.0,13.0,Test
1634_c,1541.0,1576.1142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51611.0,51694.0,1482.0,36.0,Test
1635_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,1423.0,6.0,9.0,Test
1646_c,1540.857142857143,1577.8857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22388.0,22401.0,263.0,34.0,Test
1648_c,1530.0,1551.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34141.0,34083.0,3330.0,95.0,Test
1660_c,1529.6666666666667,1553.9666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16643.0,16643.0,366.0,14.0,Test
1662_c,1525.0,1543.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32743.0,32744.0,197.0,22.0,Test
1663_c,1538.0,1601.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23279.0,23273.0,1061.0,50.0,Test
1668_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19459.0,19406.0,489.0,18.0,Test
1673_c,1541.0,1582.2,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,39885.0,39889.0,1063.0,38.0,Test
1674_c,1544.0,1578.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342666.0,342791.0,2392.0,559.0,Test
1675_c,1543.0,1577.9250000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.0,5967.0,26.0,4.0,Test
1677_c,1532.0,1554.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9722.0,9722.0,7.0,11.0,Test
1685_c,1530.0,1567.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13277.0,13281.0,190.0,11.0,Test
1688_c,1542.75,1576.9374999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,2097.0,50.0,4.0,Test
1689_c,1512.1818181818182,1623.1090909090906,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32355.0,32352.0,74.0,17.0,Test
1690_c,1531.8,1569.32,5.0,95.714,280.0,451.0,1.0,0.0,0.0,0.0,0.0,7335.0,7326.0,136.0,10.0,Test
1695_c,1505.857142857143,1499.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19198.0,19245.0,584.0,26.0,Test
1698_c,1515.0,1512.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14035.0,14038.0,33.0,17.0,Test
1704_c,1537.0588235294117,1637.805882352941,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148302.0,147917.0,2579.0,108.0,Test
1706_c,1539.0,1573.0125000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11341.0,11343.0,619.0,19.0,Test
1711_c,1487.0,1568.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11243.0,11247.0,805.0,12.0,Test
1713_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.0,8819.0,116.0,24.0,Test
1716_c,1530.0,1547.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11160.0,11160.0,20.0,6.0,Test
1720_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337694.0,337730.0,853.0,316.0,Test
1722_c,1530.0,1555.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.0,13912.0,439.0,19.0,Test
1723_c,1530.0,1557.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28356.0,28346.0,364.0,20.0,Test
1726_c,1553.875,1607.9375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155187.0,155192.0,1463.0,135.0,Test
1727_c,1488.0,1571.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18910.0,18906.0,1038.0,18.0,Test
1729_c,1559.0,1643.6000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46187.0,46191.0,970.0,92.0,Test
1730_c,1540.0,1532.8750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.0,3434.0,3.0,1.0,Test
1737_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,1992.0,1.0,16.0,Test
1746_c,1541.0,1581.2428571428572,7.0,94.737,57.0,89.8,1.0,92.759,290.0,420.0,1.0,15668.0,15588.0,542.0,15.0,Test
1748_c,1544.0,1581.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10544.0,10536.0,150.0,16.0,Test
1758_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.0,7341.0,119.0,7.0,Test
1760_c,1530.0,1549.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,382.0,55.0,1.0,Test
1761_c,1549.0,1641.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
1763_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11894.0,11893.0,1.0,2.0,Test
1766_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.0,1848.0,1.0,13.0,Test
1785_c,1524.0,1592.6000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14089.0,14154.0,1419.0,35.0,Test
1787_c,1506.0,1541.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,484.0,13.0,1.0,Test
1788_c,1524.0,1564.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1800_c,1512.0,1560.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21357.0,21362.0,27.0,8.0,Test
1801_c,1551.3,1651.9100000000003,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1803_c,1541.0,1569.6875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62420.0,62447.0,455.0,40.0,Test
1804_c,1563.111111111111,1619.288888888889,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75414.0,75435.0,2135.0,73.0,Test
1807_c,1551.0,1630.1200000000001,5.0,97.987,149.0,259.0,1.0,0.0,0.0,0.0,0.0,13857.0,13875.0,91.0,22.0,Test
1809_c,1541.0,1580.5,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,37233.0,37133.0,1153.0,34.0,Test
1812_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410012.0,409995.0,998.0,391.0,Test
1813_c,1552.0,1633.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.0,4468.0,167.0,8.0,Test
1825_c,1527.0,1531.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1838_c,1541.0,1576.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51029.0,51034.0,212.0,64.0,Test
1840_c,1549.0,1641.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
1842_c,1552.0,1554.8272727272729,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0,4513.0,2.0,1.0,Test
1845_c,1500.0,1556.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151963.0,151955.0,3385.0,149.0,Test
1848_c,1542.0,1575.1599999999996,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29500.0,29512.0,887.0,67.0,Test
1852_c,1541.0,1577.3714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28297.0,28301.0,550.0,33.0,Test
1854_c,1540.0,1568.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117002.0,116892.0,4340.0,340.0,Test
1861_c,1541.0,1577.814285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22791.0,22806.0,225.0,22.0,Test
