id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5115_c,1546.0,1566.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374076417043475,0.12750197103743569,0.1290803591183464,0.3693412528007429,0.2565823301557821,0.0,0.0,0.0,0.0,Train
5116_c,1547.7777777777778,1591.8000000000002,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26338079821573085,0.23729263061574402,0.23562785076465656,0.26369839499733005,0.47292048138040055,53906.0,53938.0,1214.0,47.0,Train
5117_c,1539.0,1568.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27691756296909154,0.22331833607979085,0.22186077625602,0.27790332469509765,0.44517911233581087,4105.0,4041.0,69.0,3.0,Train
5118_c,1515.0,1578.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178660323625917,0.3219245964572281,0.32037182374852624,0.17904325616832864,0.6422964202057544,3044.0,3044.0,423.0,2.0,Train
5119_c,1529.25,1526.3249999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635125977139737,0.2678125663971676,0.26351984790706057,0.23231632592437446,0.5313324143042282,10766.0,10772.0,41.0,10.0,Train
5120_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491383741293716,0.1532632213942981,0.15088594037099617,0.34671246410533413,0.3041491617652943,1911.0,1910.0,2.0,15.0,Train
5121_c,1459.0,1540.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17539514125403072,0.32330636171104227,0.3257226364502557,0.1755758605846713,0.649028998161298,0.0,0.0,0.0,0.0,Train
5122_c,1533.0,1575.3999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18632211661225173,0.31252454016510944,0.31380318223440506,0.1873501609882338,0.6263277223995145,40629.0,40625.0,539.0,30.0,Train
5123_c,1541.0,1578.4714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230447786327346,0.2688660321493498,0.2697682279927466,0.23091795353055763,0.5386342601420964,12074.0,12079.0,243.0,8.0,Train
5124_c,1551.0,1636.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296291339553122,0.170650249933273,0.1749279612990935,0.32479265481232134,0.3455782112323665,596.0,602.0,13.0,5.0,Train
5125_c,1542.0,1574.2428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261988522445041,0.23658233315777802,0.23883847634326782,0.2625906680539132,0.4754208095010458,36426.0,36412.0,575.0,56.0,Train
5126_c,1544.0,1590.3999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23607587082093695,0.26383394258531306,0.2647712664998429,0.23531892009390712,0.528605209085156,75664.0,75583.0,1559.0,81.0,Train
5127_c,1539.0,1573.3500000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129080024308757,0.2869808568537523,0.28720295117891487,0.21290818953645715,0.5741838080326671,38962.0,39159.0,1379.0,54.0,Train
5128_c,1525.0,1586.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14204305267123027,0.3563878378265563,0.358405860639802,0.1431632488624114,0.7147936984663583,6758.0,6748.0,167.0,8.0,Train
5129_c,1541.0,1581.6571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24701290166422793,0.25368704017465316,0.2529484829969313,0.24635157516418765,0.5066355231715844,14055.0,14071.0,140.0,12.0,Train
5130_c,1535.0,1605.775,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670492351419508,0.3324574251804992,0.3326741789012276,0.16781916077632247,0.6651316040817268,15489.0,15561.0,681.0,9.0,Train
5131_c,1530.0,1551.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20690193190692638,0.2940965474655382,0.29323510618801296,0.20576641443952245,0.5873316536535511,14751.0,14756.0,32.0,9.0,Train
5132_c,1488.0,1576.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17957275503444736,0.3201733482215807,0.3204205461327748,0.17983335061119712,0.6405938943543555,52590.0,52532.0,1363.0,40.0,Train
5133_c,1569.0,1624.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655478749501266,0.2336860897283041,0.23396166846874206,0.26680436685282727,0.4676477581970462,11742.0,11786.0,416.0,22.0,Train
5134_c,1539.0,1573.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120938899000614,0.28785799846701043,0.28816719073174407,0.21188092090118413,0.5760251891987545,14735.0,14736.0,446.0,13.0,Train
5135_c,1541.0,1582.0142857142857,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.2393613190282451,0.26123762337091405,0.2604936738645901,0.23890738373625078,0.5217312972355042,12350.0,12347.0,71.0,8.0,Train
5136_c,1539.0,1573.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21338032248435673,0.28638335428449774,0.28680840403044566,0.21342791920069987,0.5731917583149434,13068.0,13054.0,587.0,19.0,Train
5137_c,1511.0,1626.088888888889,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554517906156025,0.14270246272180007,0.1394984255092144,0.36234732115338303,0.28220088823101447,6078.0,6149.0,168.0,10.0,Train
5138_c,1527.0,1586.0666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13612554316574296,0.36321256798072343,0.3644441126811528,0.13621777617238084,0.7276566806618763,11616.0,11624.0,648.0,25.0,Train
5139_c,1530.0,1574.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390073919200458,0.3555087227622204,0.35612928816625516,0.14446124987951986,0.7116380109284756,0.0,0.0,0.0,0.0,Train
5140_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17028512776059304,0.3293688129365148,0.3297188399820918,0.17062721932080036,0.6590876529186066,29109.0,29134.0,745.0,19.0,Train
5141_c,1504.0,1530.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30607571430075736,0.19357524199228077,0.19311253454046087,0.30723650916650097,0.38668777653274167,0.0,0.0,0.0,0.0,Train
5142_c,1532.0,1571.1142857142859,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948286001886389,0.20496294593673464,0.20530186181806653,0.29490659205655995,0.4102648077548012,4708.0,4708.0,143.0,22.0,Train
5143_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982715965957511,0.20202810845443545,0.203333921481031,0.2963663734687825,0.40536202993546644,1599.0,1599.0,30.0,7.0,Train
5144_c,1511.0,1583.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27104718536343647,0.2276660588610608,0.22919993133847863,0.2720868244370241,0.45686599019953944,0.0,0.0,0.0,0.0,Train
5145_c,1537.0,1516.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19725049443856327,0.30269984298391295,0.3021538119502057,0.19789585062731813,0.6048536549341186,2818.0,2818.0,2.0,3.0,Train
5146_c,1321.0,1395.8636363636363,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701673939467148,0.22909274330537457,0.22945040654703036,0.2712894562008803,0.45854314985240496,0.0,0.0,0.0,0.0,Train
5147_c,1525.0,1585.7166666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769245364082,0.35939483726964555,0.3595329235164821,0.14049521611483257,0.7189277607861276,80795.0,80831.0,1974.0,40.0,Train
5148_c,1502.0,1534.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30421093909542046,0.19572579220554684,0.19509874302008437,0.30496452567894833,0.3908245352256312,11883.0,11987.0,619.0,15.0,Train
5149_c,1524.0,1548.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16994454648259905,0.32968988073043975,0.33121584982438695,0.16914972296257424,0.6609057305548267,5609.0,5590.0,57.0,4.0,Train
5150_c,1537.0,1572.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931541249394282,0.3085640950573413,0.30721561540946535,0.19106616459376513,0.6157797104668066,132447.0,132386.0,9065.0,171.0,Train
5151_c,1463.0,1543.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023018794684076,0.29800010750259553,0.29824503336684627,0.2014529796621506,0.5962451408694418,2236.0,2234.0,53.0,4.0,Train
5152_c,1503.0,1534.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081475472412699,0.19199791160522647,0.19594411751880064,0.3039044499654423,0.3879420291240271,4755.0,4733.0,157.0,6.0,Train
5153_c,1530.2,1577.18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287568311895675,0.17015369638072592,0.17097142889962927,0.33011804353007734,0.3411251252803552,18925.0,18924.0,289.0,21.0,Train
5154_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202323694930076,0.3388945748316047,0.33816081230968187,0.16092137590941272,0.6770553871412865,339715.0,339731.0,850.0,317.0,Train
5155_c,1512.0,1631.9666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35312946213112006,0.1464931154798194,0.1409998603197784,0.3593775620692821,0.2874929757995978,13158.0,13176.0,34.0,6.0,Train
5156_c,1539.0,1573.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21303444445767922,0.28663501739047575,0.2869670444529147,0.21336349369893037,0.5736020618433905,11068.0,11070.0,650.0,18.0,Train
5157_c,1548.6666666666667,1585.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23155978820986003,0.26670382719237,0.2674134813788792,0.2343229032188907,0.5341173085712492,17016.0,17019.0,411.0,12.0,Train
5158_c,1527.0,1564.0,5.0,95.714,280.0,451.0,1.0,0.0,0.0,0.0,0.0,0.27960164331303644,0.22315498920803586,0.2165050928803926,0.28073827459853506,0.43966008208842844,6854.0,6830.0,134.0,47.0,Train
5159_c,1539.0,1564.685714285714,7.0,95.06450000000001,202.5,335.0,2.0,0.0,0.0,0.0,0.0,0.2929681183942607,0.20786588554092195,0.20759080073477276,0.2915751953300446,0.4154566862756947,32869.0,32876.0,522.0,21.0,Train
5160_c,1566.0,1616.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27629509435696575,0.2239937469839219,0.22308126367607894,0.27662989498303336,0.4470750106600009,11496.0,11520.0,446.0,19.0,Train
5161_c,1551.6363636363637,1557.1818181818185,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27124709046087786,0.22817892028383577,0.22950781313089952,0.2710661761243869,0.4576867334147353,12960.0,12946.0,194.0,8.0,Train
5162_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27283059021561284,0.22692136786711367,0.22515688198636313,0.2750911599309104,0.4520782498534768,2419.0,2419.0,0.0,2.0,Train
5163_c,1535.4,1612.8799999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19482013523997885,0.30542440200122895,0.3051537420873699,0.19460172067142234,0.6105781440885989,43166.0,43234.0,3759.0,96.0,Train
5164_c,1545.0,1617.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024421427516639,0.1983469563765992,0.1980275648367231,0.3007667802013802,0.3963745212133223,21949.0,21929.0,734.0,42.0,Train
5165_c,1532.0,1551.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17446681516513046,0.3250785458664682,0.32514153495259307,0.17531310401580824,0.6502200808190612,4881.0,4883.0,164.0,13.0,Train
5166_c,1561.4444444444443,1600.5555555555557,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625376305594413,0.23674234151306367,0.23806733495202004,0.262652692975475,0.4748096764650837,7574.0,7590.0,590.0,13.0,Train
5167_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940154577723166,0.20651707076562772,0.20675203814945853,0.29271543331259714,0.4132691089150863,0.0,0.0,0.0,0.0,Train
5168_c,1541.0,1576.8999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24667347598642397,0.2529424880914467,0.2535503089081361,0.24683352467683722,0.5064927969995828,22812.0,22808.0,419.0,19.0,Train
5169_c,1552.0,1541.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941225554607099,0.20642701629533008,0.20667063100045077,0.2927797972435092,0.41309764729578086,0.0,0.0,0.0,0.0,Train
5170_c,1538.857142857143,1572.5857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322591105202817,0.2688183881901622,0.2672010233412945,0.23172147794826167,0.5360194115314567,1130.0,1128.0,19.0,5.0,Train
5171_c,1546.0,1619.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320802060775065,0.17852922562718165,0.17891034705535283,0.3217583665424005,0.35743957268253446,0.0,0.0,0.0,0.0,Train
5172_c,1546.0,1620.1166666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000945356379135,0.18032209521979958,0.17765158983329035,0.32201686138311875,0.3579736850530899,122071.0,122064.0,885.0,117.0,Train
5173_c,1549.0,1640.1833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195129578235547,0.18219840590164632,0.18132175841201367,0.3169668778627853,0.36352016431365997,74.0,74.0,0.0,1.0,Train
5174_c,1513.0,1487.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34683590179591034,0.15267745413351141,0.14439310811704076,0.35609353595353743,0.2970705622505522,1268.0,1284.0,98.0,1.0,Train
5175_c,1465.0,1538.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20640536764915185,0.2921604273274082,0.2941984217175864,0.20723578330585352,0.5863588490449947,13889.0,13889.0,38.0,9.0,Train
5176_c,1531.6666666666667,1560.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399563014769672,0.3370976897619073,0.3361093319909604,0.16279734809943555,0.6732070217528676,6238.0,6238.0,660.0,7.0,Train
5177_c,1532.0,1562.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15719968543238388,0.3439949832328323,0.3409293510194769,0.15787598031530686,0.6849243342523093,1370.0,1370.0,58.0,1.0,Train
5178_c,1532.0,1577.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23025663390030715,0.2695351749846322,0.26979623568549116,0.2304119554295695,0.5393314106701234,25216.0,25216.0,25.0,12.0,Train
5179_c,1537.4,1600.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20733310594051016,0.292636328018084,0.29293226287351354,0.20709830316789232,0.5855685908915975,18272.0,18277.0,259.0,15.0,Train
5180_c,1541.0,1582.3571428571427,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.2393592414282793,0.26123382008323587,0.26050090673987536,0.23890603174860944,0.5217347268231112,33258.0,33267.0,306.0,28.0,Train
5181_c,1549.0,1641.5833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31059463440329327,0.1913873701905056,0.18877111752166037,0.30924687788454075,0.380158487712166,476.0,475.0,17.0,3.0,Train
5182_c,1527.0,1536.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33832230971786964,0.16462367900820382,0.16074411886587664,0.33630989240804987,0.32536779787408043,13311.0,13317.0,175.0,17.0,Train
5183_c,1530.0,1545.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701842034389703,0.3311739602745248,0.3300039584489387,0.16863787783756623,0.6611779187234634,14563.0,14565.0,245.0,17.0,Train
5184_c,1541.0,1577.4285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24641974332178124,0.25405227302004707,0.25339544397532127,0.24613253968285043,0.5074477169953684,69769.0,69820.0,1379.0,60.0,Train
5185_c,1535.0,1552.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16561384067411392,0.33474727724214287,0.3330400124756764,0.16659886960806686,0.6677872897178192,117235.0,117245.0,95.0,78.0,Train
5186_c,1560.0,1628.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087913045798607,0.18911222393197363,0.18804842253195406,0.3140480489562116,0.37716064646392766,16640.0,16690.0,132.0,23.0,Train
5187_c,1537.0,1578.5249999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625462729209343,0.3372053915039856,0.33782314169075206,0.16242519388432805,0.6750285331947377,0.0,0.0,0.0,0.0,Train
5188_c,1530.0,1556.6666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16123410558438422,0.3385140944945244,0.33754567054391693,0.16270612937717446,0.6760597650384413,13673.0,13634.0,266.0,8.0,Train
5189_c,1530.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580555050943471,0.3441853916163434,0.3404226966064715,0.157336406682838,0.6846080882228149,1518.0,1518.0,106.0,2.0,Train
5190_c,1558.2,1612.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30749563548584813,0.19369437846704127,0.19280404662840678,0.30600593941870385,0.3864984250954481,1881.0,1880.0,19.0,3.0,Train
5191_c,1542.0,1569.4428571428568,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627394953936921,0.23786084425347895,0.23682725177781816,0.26257240857501074,0.47468809603129714,25349.0,25350.0,484.0,12.0,Train
5192_c,1549.0,1643.8400000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109861609543866,0.1913044136115356,0.18874355055907763,0.30896587487500016,0.38004796417061326,79.0,79.0,0.0,1.0,Train
5193_c,1582.0,1551.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32597369076401067,0.17362552270864245,0.17586032913782906,0.3245404573895178,0.3494858518464715,83243.0,83262.0,804.0,74.0,Train
5194_c,1499.0,1568.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813507727465235,0.30397014456712723,0.30099996220340575,0.19689481595481464,0.604970106770533,16668.0,16668.0,68.0,17.0,Train
5195_c,1551.4285714285713,1652.9142857142858,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32572156190914525,0.17315141932981892,0.17990039192623433,0.32122662683480147,0.3530518112560532,55388.0,55387.0,176.0,46.0,Train
5196_c,1541.0,1576.8428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24679818984995702,0.25279782707230364,0.2531374532244094,0.24726652985332992,0.505935280296713,37976.0,37984.0,514.0,26.0,Train
5197_c,1548.0,1607.9285714285718,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195346636659896,0.17918252860629266,0.1789966607724795,0.3222861469552383,0.35817918937877213,27306.0,27308.0,19.0,20.0,Train
5198_c,1550.6666666666667,1630.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229486192236649,0.17752622892365302,0.18092159643443825,0.31860355541824387,0.3584478253580913,2548.0,2547.0,185.0,1.0,Train
5199_c,1555.9166666666667,1643.125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151530404156874,0.185312826623455,0.18351449347260862,0.31601963948824896,0.3688273200960636,24001.0,24027.0,557.0,31.0,Train
5200_c,1530.0,1555.6666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615066396708661,0.338322480558268,0.3398196189689112,0.16035126080195466,0.6781420995271792,14468.0,14470.0,238.0,15.0,Train
5201_c,1530.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15836857436456478,0.343551132395211,0.3407676275933775,0.15731266564684676,0.6843187599885885,1860.0,1860.0,120.0,4.0,Train
5202_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940500392736682,0.20657371898535323,0.20670848157217883,0.29266776016879975,0.41328220055753206,0.0,0.0,0.0,0.0,Train
5203_c,1499.0,1557.9499999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060141229338077,0.1952214045871338,0.19372682604578134,0.3050376464332772,0.38894823063291517,0.0,0.0,0.0,0.0,Train
5204_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30369703408906734,0.19814157857773135,0.19459040896076066,0.3035709783724406,0.39273198753849203,0.0,0.0,0.0,0.0,Train
5205_c,1547.0,1607.3500000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941811494021085,0.20597348607505103,0.20565452010649005,0.29419084441635046,0.41162800618154105,5872.0,5873.0,114.0,16.0,Train
5206_c,1503.0,1534.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081458940782278,0.1919977730107783,0.19594040414358585,0.3039057735053993,0.3879381771543642,4755.0,4733.0,157.0,6.0,Train
5207_c,1551.2,1646.1899999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31213393948986257,0.18765481504548104,0.18417644936907307,0.3160347960955833,0.3718312644145541,4824.0,4784.0,282.0,25.0,Train
5208_c,1552.0,1561.9099999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27479852723790327,0.22528767730361907,0.2252330406223725,0.27468075483610516,0.4505207179259916,1088.0,1087.0,60.0,6.0,Train
5209_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27769274225594964,0.22233159853321272,0.2228461514948075,0.2771295077160302,0.4451777500280202,0.0,0.0,0.0,0.0,Train
5210_c,1539.0,1571.3999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21300826146695986,0.2868521879784888,0.28670503905376943,0.21343451150078188,0.5735572270322582,18175.0,18179.0,482.0,27.0,Train
5211_c,1539.2857142857142,1575.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233524821682424,0.2679547330978527,0.26617236434517566,0.2323480808745476,0.5341270974430283,35809.0,35769.0,371.0,33.0,Train
5212_c,1551.0,1553.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30088425202974245,0.200058198621584,0.19857614363349899,0.30048140571517457,0.398634342255083,0.0,0.0,0.0,0.0,Train
5213_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621904928407074,0.33847270856316414,0.33853033596287724,0.1608064626332512,0.6770030445260413,440393.0,440427.0,1188.0,414.0,Train
5214_c,1541.0,1575.1000000000001,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.23988834972014053,0.26009823279091737,0.2604108183536154,0.2396025991353267,0.5205090511445327,27382.0,27386.0,125.0,23.0,Train
5215_c,1541.0,1580.5285714285715,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.23942401570552477,0.2609201950815425,0.26099827652575036,0.23865751268718238,0.5219184716072929,37098.0,37004.0,1105.0,35.0,Train
5216_c,1550.0,1635.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297513006531672,0.17127686476688478,0.16821360131819416,0.3307582332617539,0.33949046608507893,3181.0,3162.0,216.0,16.0,Train
5217_c,1529.0,1537.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23743540571667146,0.2620999105424829,0.26327518299870795,0.23718950074213768,0.5253750935411908,7707.0,7688.0,515.0,7.0,Train
5218_c,1518.0,1536.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368510037596902,0.1332450429225419,0.13799403246171535,0.3602508870188408,0.2712390753842573,3003.0,2995.0,201.0,19.0,Train
5219_c,1515.0,1444.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305388488662706,0.19930162366989052,0.20046803208663488,0.2948418555807686,0.3997696557565254,50618.0,50481.0,4232.0,79.0,Train
5220_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16781279387589726,0.33178188126387564,0.3319519132363434,0.16845341162388375,0.6637337945002191,17796.0,17806.0,490.0,13.0,Train
5221_c,1532.0,1562.3333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659247945899149,0.3348301064328768,0.33461658728732674,0.16462851168988152,0.6694466937202035,5476.0,5475.0,394.0,5.0,Train
5222_c,1532.0,1562.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16188257536815442,0.33837956175110157,0.33710065681451995,0.16263720606622406,0.6754802185656215,2911.0,2911.0,338.0,2.0,Train
5223_c,1544.0,1586.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16584447254464896,0.33373282829515166,0.3343369348481927,0.1660857643120067,0.6680697631433443,75976.0,75843.0,8362.0,167.0,Train
5224_c,1488.0,1560.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088875439546355,0.2899632269685757,0.2897514285615756,0.21139780051521329,0.5797146555301513,13615.0,13616.0,647.0,5.0,Train
5225_c,1519.0,1560.1000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130895573154726,0.3695003837334815,0.36886329977546417,0.13074074333632835,0.7383636835089457,55256.0,55251.0,1391.0,29.0,Train
5226_c,1502.0,1526.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204458697035705,0.2792245751331083,0.28051484335090554,0.21981471181241566,0.5597394184840139,301.0,301.0,1.0,2.0,Train
5227_c,1541.142857142857,1575.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24722256884123733,0.25427057134337644,0.25245149674592265,0.24605536306946352,0.5067220680892991,39471.0,39472.0,291.0,21.0,Train
5228_c,1539.0,1529.2833333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30781301321240506,0.19013678600565792,0.19217427236414109,0.30987592841779593,0.382311058369799,2357.0,2287.0,168.0,6.0,Train
5229_c,1541.0,1574.5714285714282,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,0.23804837894646888,0.26169351164391713,0.26174212515603196,0.23851598425358203,0.5234356367999491,4951.0,4954.0,256.0,13.0,Train
5230_c,1541.0,1575.2375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22108965326307348,0.2784938029646977,0.27866694211850795,0.22174960165372085,0.5571607450832057,51692.0,51708.0,911.0,49.0,Train
