id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5120_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558069283965002,0.2575654594297181,0.21844623534107951,0.2681813768327022,0.47601169477079763,0.0,0.0,0.0,0.0,Train
5121_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562139804759478,0.245844278041322,0.24586388050339122,0.252077860979339,0.4917081585447132,335.0,335.0,2.0,1.0,Train
5122_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20481501699709684,0.3004640083372621,0.3048373489491576,0.18988362571648346,0.6053013572864197,0.0,0.0,0.0,0.0,Train
5123_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21371022804861395,0.2806226956165506,0.2825344804042059,0.22313259593062953,0.5631571760207565,0.0,0.0,0.0,0.0,Train
5124_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,0.0,0.0,0.0,0.0,0.23604426445426457,0.2572163615997243,0.26388803407230516,0.24285133987370597,0.5211043956720294,825.0,825.0,1.0,1.0,Train
5125_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18930022367279864,0.3177001480283536,0.3033146613280817,0.18968496697076603,0.6210148093564354,0.0,0.0,0.0,0.0,Train
5126_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,227.0,420.0,1.0,0.2809456969909641,0.22181770330730766,0.22474193642717197,0.27249466327455624,0.44655963973447965,941.0,939.0,9.0,2.0,Train
5127_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.2685578393069475,0.235102768812638,0.23577373874639035,0.26056565313402413,0.4708765075590283,5234.0,5303.0,154.0,8.0,Train
5128_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.23879966187658494,0.2582601345143151,0.263258480649785,0.23968172295931492,0.5215186151641001,0.0,0.0,0.0,0.0,Train
5129_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23436570926294564,0.25719345415061656,0.2735774669734495,0.2348633696129883,0.5307709211240661,2805.0,2812.0,121.0,5.0,Train
5130_p,0.0,0.0,0.0,96.99,299.0,503.0,1.0,0.0,0.0,0.0,0.0,0.25206545064377683,0.2554184549356223,0.23106223175965665,0.2614538626609442,0.486480686695279,0.0,0.0,0.0,0.0,Train
5131_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702446197032482,0.2292652497437954,0.23488838390589492,0.26560174664706143,0.4641536336496903,5992.0,5992.0,31.0,8.0,Train
5132_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.24066135393446025,0.2583910182937285,0.2755385684503127,0.22540905932149852,0.5339295867440412,1303.0,1303.0,0.0,1.0,Train
5133_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22678925185805646,0.26968742105752996,0.2713560155824126,0.23216731150200098,0.5410434366399426,15172.0,15171.0,86.0,3.0,Train
5134_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377141781208812,0.2585906608924873,0.26837577668988893,0.23531938429674262,0.5269664375823762,1813.0,1816.0,37.0,3.0,Train
5135_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277418437699907,0.16652924870282182,0.1733954083445874,0.3273011585755917,0.3399246570474092,868.0,867.0,89.0,1.0,Train
5136_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34074804682430504,0.1661172684091676,0.1998079269084019,0.29332675785812545,0.3659251953175695,0.0,0.0,0.0,0.0,Train
5137_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29622082691624213,0.20006318366702208,0.19760691861153892,0.30610907080519684,0.39767010227856103,6235.0,6235.0,13.0,1.0,Train
5138_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24329713410237924,0.24336472602739725,0.27818583273251624,0.2351523071377073,0.5215505587599135,0.0,0.0,0.0,0.0,Train
5139_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19845007507157444,0.3088006266844476,0.30158256474340445,0.19116673350057353,0.610383191427852,3140.0,3140.0,23.0,5.0,Train
5140_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15720408515783565,0.34487951807228917,0.34292546530206847,0.1549909314678067,0.6878049833743576,0.0,0.0,0.0,0.0,Train
5141_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,0.2568590636545333,0.24423111864817396,0.24046595199160156,0.25844386570569117,0.4846970706397755,5039.0,5039.0,49.0,9.0,Train
5142_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,262.0,484.0,1.0,0.23783998198912915,0.2556900414893275,0.2746014558787268,0.23186852064281654,0.5302914973680544,0.0,0.0,0.0,0.0,Train
5143_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21281460475008862,0.281398440269408,0.2939914923785891,0.2117954626019142,0.5753899326479972,0.0,0.0,0.0,0.0,Train
5144_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.273721279582338,0.2245097314912864,0.2326446179230182,0.2691243710033574,0.45715434941430455,0.0,0.0,0.0,0.0,Train
5145_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24215649089442448,0.2600684854668711,0.26015930082855665,0.2376157228101478,0.5202277862954278,1141.0,1165.0,130.0,2.0,Train
5146_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23420298597496605,0.26190117126627455,0.2676016689287689,0.23629417382999046,0.5295028401950435,1538.0,1538.0,9.0,3.0,Train
5147_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846271046179784,0.27425579470838907,0.2603113713176436,0.23697012351216948,0.5345671660260327,3223.0,3220.0,56.0,6.0,Train
5148_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527024977795108,0.244470440415069,0.22207057906024566,0.2807564827451745,0.4665410194753147,0.0,0.0,0.0,0.0,Train
5149_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820779574215416,0.31843717583273984,0.31693153764183835,0.1825533291038802,0.6353687134745782,2640.0,2646.0,159.0,2.0,Train
5150_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23640012008026418,0.2642081812579988,0.26548798407356494,0.2339037145881721,0.5296961653315637,2434.0,2434.0,1.0,3.0,Train
5151_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18920728096598954,0.30996455635368125,0.32052041227912087,0.18030775040120833,0.6304849686328021,0.0,0.0,0.0,0.0,Train
5152_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,100.0,630.0,1164.0,1.0,0.26548274699336855,0.23122328294785846,0.2379344976740982,0.2653594723846748,0.4691577806219567,6938.0,6938.0,108.0,7.0,Train
5153_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038093981490208,0.1988514630024064,0.19057043585345473,0.3067687029951181,0.3894218988558611,67546.0,67541.0,1357.0,118.0,Train
5154_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22565623308677613,0.2756404474111492,0.2635982320043298,0.2351050874977449,0.539238679415479,2140.0,2140.0,1.0,3.0,Train
5155_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300634033001221,0.2723060160936741,0.2545977237821447,0.24303285682405912,0.5269037398758187,0.0,0.0,0.0,0.0,Train
5156_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386217829413233,0.26512023052029093,0.25621296851804004,0.2400450180203457,0.521333199038331,4919.0,4922.0,110.0,8.0,Train
5157_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33846662170355685,0.16397228637413394,0.16772943108040902,0.3298316608419002,0.33170171745454297,1748.0,1750.0,15.0,4.0,Train
5158_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031189384966613,0.19601077982045076,0.1956880718196955,0.3051822098631924,0.3916988516401463,2657.0,2657.0,2.0,1.0,Train
5159_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367433582777623,0.1602611660269743,0.17096082509595387,0.3320346505993096,0.33122199112292816,16192.0,16223.0,770.0,17.0,Train
5160_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356648347726786,0.1702662193990436,0.17510527442723575,0.31896367140104204,0.34537149382627935,1694.0,1682.0,88.0,4.0,Train
5161_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908751824879115,0.2106648889038911,0.19814178783301406,0.3003181407751833,0.4088066767369052,822.0,821.0,108.0,1.0,Train
5162_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.22778775041286708,0.2756228907876786,0.2672937459610828,0.22929561283837152,0.5429166367487614,2138.0,2138.0,0.0,2.0,Train
5163_p,0.0,0.0,0.0,96.99,299.0,503.0,1.0,0.0,0.0,0.0,0.0,0.26112216474333466,0.23143653004377238,0.25541849051598353,0.2520228146969094,0.48685502055975594,0.0,0.0,0.0,0.0,Train
5164_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30752466161963754,0.17148428538655655,0.17274604267033725,0.34824501032346866,0.3442303280568938,0.0,0.0,0.0,0.0,Train
5165_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815863473286144,0.2702414428391351,0.26461747309221373,0.23698244933578977,0.5348589159313488,2594.0,2594.0,12.0,1.0,Train
5166_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19077054550633812,0.30831505483549354,0.3108446090300527,0.19006979062811566,0.6191596638655462,29793.0,29810.0,473.0,9.0,Train
5167_p,0.0,0.0,0.0,98.195,234.5,413.5,2.0,0.0,0.0,0.0,0.0,0.24449499009784506,0.2658287417400341,0.2562011019823918,0.23347516617972902,0.522029843722426,3009.0,3009.0,10.0,4.0,Train
5168_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27595292159955626,0.23684803522213171,0.2225130436289889,0.2646859995493231,0.45936107885112065,12421.0,12445.0,34.0,1.0,Train
5169_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137717121588089,0.10806451612903226,0.1662531017369727,0.31191066997518613,0.27431761786600495,0.0,0.0,0.0,0.0,Train
5170_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227410551849606,0.17246816252274105,0.17471194663432382,0.3300788356579745,0.3471801091570649,0.0,0.0,0.0,0.0,Train
5171_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28350764165803405,0.21020590614312676,0.22358767685081382,0.2826987753480254,0.43379358299394055,14453.0,14453.0,204.0,13.0,Train
5172_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.23158498137002007,0.2643958935876391,0.2697634122827588,0.23425571275958207,0.534159305870398,2217.0,2217.0,0.0,3.0,Train
5173_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18993117385059424,0.3098626648723839,0.31478788043552136,0.18540015677319088,0.6246505453079052,0.0,0.0,0.0,0.0,Train
5174_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634450775994406,0.34814058719991,0.31854751207593573,0.16986682312471368,0.6666880992758457,0.0,0.0,0.0,0.0,Train
5175_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,0.0,0.0,0.0,0.0,0.2378555696870056,0.264114216583429,0.2522101932561963,0.24582002047336912,0.5163244098396254,11076.0,11082.0,169.0,8.0,Train
5176_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905962757353265,0.3069538591613799,0.31031233211304904,0.19213753299024458,0.6172661912744289,0.0,0.0,0.0,0.0,Train
5177_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238600962900027,0.3160135230812801,0.29273753894080995,0.18886292834890966,0.6087510620220901,0.0,0.0,0.0,0.0,Train
5178_p,0.0,0.0,0.0,99.666,299.0,547.0,1.0,96.3655,372.5,602.5,2.0,0.2575992326988343,0.23491220303969307,0.24343367271654123,0.2640548915449314,0.47834587575623433,2461.0,2461.0,7.0,3.0,Train
5179_p,0.0,0.0,0.0,98.0,100.0,174.0,1.0,0.0,0.0,0.0,0.0,0.2555831265508685,0.2315626002261947,0.25810671663206225,0.25474755659087456,0.489669316858257,392.0,392.0,23.0,1.0,Train
5180_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20953134377216434,0.2972338916471166,0.2892956516994926,0.20393911288122646,0.5865295433466092,0.0,0.0,0.0,0.0,Train
5181_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,0.2617588169772511,0.24099851712143888,0.24110102024778424,0.25614164565352576,0.4820995373692231,25167.0,25122.0,442.0,28.0,Train
5182_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24897492444662256,0.2618149146451033,0.25358163848729887,0.23562852242097526,0.5153965531324022,0.0,0.0,0.0,0.0,Train
5183_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588917226988177,0.2970043106507616,0.2942930012255308,0.20281351585382587,0.5912973118762924,0.0,0.0,0.0,0.0,Train
5184_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.2470892059879191,0.24090869298783157,0.26934255449531647,0.24265954652893285,0.510251247483148,0.0,0.0,0.0,0.0,Train
5185_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340644034942458,0.26407101457647353,0.2674985076926039,0.23436607423667674,0.5315695222690775,0.0,0.0,0.0,0.0,Train
5186_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086741532870632,0.18687259837359627,0.19592803312382712,0.3085252152155134,0.3828006314974234,0.0,0.0,0.0,0.0,Train
5187_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,0.0,0.0,0.0,0.0,0.24442802870409455,0.2567222456732799,0.2561840439003799,0.24266568172224567,0.5129062895736598,1400.0,1400.0,31.0,2.0,Train
5188_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,477.0,881.0,1.0,0.23450411395204812,0.26300982040166326,0.2656993718481819,0.23678669379810668,0.5287091922498451,1134.0,1134.0,1.0,1.0,Train
5189_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34134924182865484,0.16138181930292428,0.1676815012357859,0.32958743763263504,0.3290633205387102,94.0,94.0,0.0,1.0,Train
5190_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945223204658184,0.30123643160089136,0.2971389547839839,0.2071022931493063,0.5983753863848753,0.0,0.0,0.0,0.0,Train
5191_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.2413128563765323,0.25589573440883717,0.2658295750302982,0.23696183418433234,0.5217253094391354,0.0,0.0,0.0,0.0,Train
5192_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31997877266338925,0.1838438974323087,0.16828495949894154,0.3278923704053605,0.35212885693125023,11077.0,11020.0,229.0,15.0,Train
5193_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15925638113455676,0.3224878952716839,0.34230976149201986,0.1759459621017395,0.6647976567637037,0.0,0.0,0.0,0.0,Train
5194_p,0.0,0.0,0.0,98.6435,274.5,487.0,2.0,100.0,261.0,483.0,1.0,0.23937952723429484,0.2648029283633645,0.2501095558477045,0.24570798855463616,0.514912484211069,0.0,0.0,0.0,0.0,Train
5195_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,765.0,1413.0,1.0,0.2625818541246242,0.24128948560602942,0.23615172356986944,0.25997693669947697,0.47744120917589883,0.0,0.0,0.0,0.0,Train
5196_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14500320683643328,0.34768430276149265,0.35496517646633724,0.1523473139357368,0.7026494792278299,0.0,0.0,0.0,0.0,Train
5197_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527474036092063,0.2517109065573883,0.24825820445762375,0.24728348537578165,0.49996911101501207,551.0,551.0,5.0,2.0,Train
5198_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,0.271094121764847,0.22794432842923268,0.23026856538342044,0.2706929844224999,0.4582128938126531,1057.0,1057.0,60.0,1.0,Train
5199_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24768728922264036,0.25724819273014554,0.24040724097214553,0.2546572770750686,0.49765543370229104,190.0,190.0,5.0,1.0,Train
5200_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.25004245923913043,0.23695086050724637,0.272163722826087,0.24084295742753623,0.5091145833333334,0.0,0.0,0.0,0.0,Train
5201_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519499681113345,0.24612338533882896,0.23949815807259192,0.25918345977744567,0.4856215434114209,11195.0,11195.0,17.0,13.0,Train
5202_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27418644813924353,0.2057329585858928,0.21558701026040433,0.3044935830144594,0.42131996884629713,0.0,0.0,0.0,0.0,Train
5203_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22875470407115978,0.2625555935682518,0.2640437906260691,0.24464591173451933,0.5265993841943208,0.0,0.0,0.0,0.0,Train
5204_p,0.0,0.0,0.0,97.0,100.0,169.0,1.0,94.737,152.0,235.0,1.0,0.242310889443059,0.27964256026600165,0.25468827930174565,0.22335827098919367,0.5343308395677473,14574.0,14578.0,29.0,2.0,Train
5205_p,0.0,0.0,0.0,97.059,170.0,287.0,1.0,0.0,0.0,0.0,0.0,0.2166987651523734,0.2840149541180469,0.2845813979834598,0.21470488274611985,0.5685963521015067,0.0,0.0,0.0,0.0,Train
5206_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157753122733773,0.2879828122564335,0.27734891254989935,0.2188929629202898,0.5653317248063329,127.0,127.0,0.0,1.0,Train
5207_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22577434382456538,0.27141915691398705,0.2796818543347347,0.22312464492671288,0.5511010112487218,0.0,0.0,0.0,0.0,Train
5208_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878876608017444,0.26090550177178684,0.22713163980409226,0.26317409234394645,0.4880371415758791,2699.0,2698.0,1.0,1.0,Train
5209_p,0.0,0.0,0.0,98.462,195.0,344.0,1.0,0.0,0.0,0.0,0.0,0.3229616299136271,0.18255675964685783,0.16849453812013962,0.32598707231937546,0.35105129776699745,7161.0,7160.0,97.0,7.0,Train
5210_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309064146077394,0.1683515200175176,0.16650243908373175,0.3342396262910113,0.3348539591012494,238.0,238.0,15.0,1.0,Train
5211_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994343284198357,0.197929999862367,0.20496304554275568,0.29767262617504164,0.4028930454051227,2301.0,2301.0,0.0,2.0,Train
5212_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26720760751736056,0.2201114080561548,0.25794506874456646,0.25473591568191817,0.4780564768007213,0.0,0.0,0.0,0.0,Train
5213_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304712867612951,0.2634172928843121,0.28225020873921514,0.22386121161517766,0.5456675016235273,0.0,0.0,0.0,0.0,Train
5214_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305350257956893,0.19213645753930114,0.19709121841823263,0.3054220660855732,0.38922767595753377,57546.0,57564.0,719.0,115.0,Train
5215_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19712474051582207,0.3066924028359727,0.30173910582626257,0.19444375082194265,0.6084315086622353,3223.0,3220.0,8.0,2.0,Train
5216_p,0.0,0.0,0.0,99.031,274.0,492.0,2.0,100.0,523.0,966.3333333333334,3.0,0.24548623333361952,0.24562789220189393,0.2586218738463388,0.2502640006181478,0.5042497660482327,2513.0,2513.0,7.0,2.0,Train
5217_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.23456333140543667,0.27299016772700985,0.24940042413726624,0.24304607673028725,0.522390591864276,0.0,0.0,0.0,0.0,Train
5218_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050462346937057,0.2577689444341513,0.2618450085058362,0.2398814235906419,0.5196139529399875,0.0,0.0,0.0,0.0,Train
5219_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30838512015992353,0.20117552474903308,0.18937681978184345,0.30106253530919996,0.3905523445308765,2966.0,2968.0,88.0,3.0,Train
5220_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433954972486226,0.15378472566595644,0.1704571493062562,0.33236262777916475,0.32424187497221263,7358.0,7356.0,250.0,6.0,Train
5221_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21635679304632777,0.28686474190365535,0.2832194224680487,0.21355904258196817,0.5700841643717041,3141.0,3141.0,22.0,3.0,Train
5222_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827248939150581,0.32286792886866006,0.3172812678434256,0.17712590937285622,0.6401491967120856,0.0,0.0,0.0,0.0,Train
5223_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24467031591777214,0.2612769476880217,0.255237183184425,0.23881555320978115,0.5165141308724467,0.0,0.0,0.0,0.0,Train
5224_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24231593995711223,0.23248749106504646,0.2789492494639028,0.24624731951393852,0.5114367405289493,0.0,0.0,0.0,0.0,Train
5225_p,0.0,0.0,0.0,97.83250000000001,275.0,474.5,2.0,0.0,0.0,0.0,0.0,0.25606266792281657,0.2537771729648627,0.23889528594856765,0.2512648731637531,0.49267245891343037,586.0,586.0,1.0,2.0,Train
5226_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17587272005659954,0.3280702662594261,0.3230660385498093,0.17299097513416506,0.6511363048092353,194.0,194.0,0.0,1.0,Train
5227_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,643.0,1188.0,1.0,0.23747165351815772,0.2561776698925762,0.2749901519264961,0.23136052466277002,0.5311678218190723,0.0,0.0,0.0,0.0,Train
5228_p,0.0,0.0,0.0,98.997,299.0,536.0,1.0,92.781,374.0,540.0,1.0,0.24970711613317711,0.24885680813272362,0.24704281773175618,0.2543932580023431,0.4958996258644798,5008.0,5006.0,2.0,6.0,Train
5229_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20376182905150514,0.29265058756578216,0.2958128237772002,0.2077747596055125,0.5884634113429823,0.0,0.0,0.0,0.0,Train
5230_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23172737239615057,0.2719576075039591,0.25105067608722137,0.24526434401266903,0.5230082835911805,0.0,0.0,0.0,0.0,Train
5231_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,0.26033975530406706,0.24410590925107967,0.2417130354260053,0.25384130001884797,0.485818944677085,15192.0,15193.0,80.0,19.0,Train
5232_p,0.0,0.0,0.0,98.0,100.0,174.0,2.0,97.987,149.0,259.0,1.0,0.22813893323058293,0.24817526283921396,0.27741509330104036,0.24627071062916278,0.5255903561402543,45237.0,45202.0,80.0,3.0,Train
5233_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24558641017685387,0.25356034750232703,0.2576403971455166,0.2432128451753025,0.5112007446478437,2351.0,2352.0,8.0,3.0,Train
5234_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33488003870428606,0.16806126712554703,0.15731862863677348,0.3397400655333934,0.3253798957623205,0.0,0.0,0.0,0.0,Train
5235_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834547346514048,0.3411377037807839,0.3084287200832466,0.16697884148456468,0.6495664238640305,0.0,0.0,0.0,0.0,Train
5236_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961233194751903,0.20479455752929107,0.20760218130770478,0.2914799416878138,0.41239673883699585,861.0,861.0,6.0,1.0,Train
5237_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30859207708779446,0.19178265524625268,0.19737687366167023,0.30224839400428266,0.38915952890792294,0.0,0.0,0.0,0.0,Train
5238_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20693069306930692,0.2881188118811881,0.31386138613861386,0.1910891089108911,0.601980198019802,0.0,0.0,0.0,0.0,Train
5239_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21094369547977795,0.2864005385699371,0.2884601121640356,0.21419565378624936,0.5748606507339726,0.0,0.0,0.0,0.0,Train
5240_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18398738557771868,0.31321964394440077,0.3169019728248708,0.1858909976530097,0.6301216167692716,6392.0,6391.0,153.0,4.0,Train
